epoch,train_loss,val_loss,test_loss,learning_rate,train_accuracy,train_f1_weighted,train_precision_weighted,train_recall_weighted,val_accuracy,val_f1_weighted,val_precision_weighted,val_recall_weighted,test_accuracy,test_f1_weighted,test_precision_weighted,test_recall_weighted,train_f1_MI,train_f1_NORM,train_precision_MI,train_precision_NORM,train_recall_MI,train_recall_NORM,val_f1_MI,val_f1_NORM,val_precision_MI,val_precision_NORM,val_recall_MI,val_recall_NORM,test_f1_MI,test_f1_NORM,test_precision_MI,test_precision_NORM,test_recall_MI,test_recall_NORM,train_loss_MI,train_loss_NORM,val_loss_MI,val_loss_NORM,test_loss_MI,test_loss_NORM
1,0.47343076506555193,0.3040545978333132,0.33688085519553773,0.0001,0.7945550069356102,0.7930333663246139,0.7926380900571556,0.7945550069356102,0.8779857602204869,0.8779366642622654,0.8778919803100897,0.8779857602204869,0.8673318970404807,0.8668841223075785,0.8667406811146349,0.8673318970404807,0.7205630773742607,0.8375658459247979,0.7469901495804451,0.8206884263744585,0.6959419906716771,0.855152007426317,0.8385871629320167,0.9019245857756034,0.840310549550921,0.9008020650871209,0.8368708308065494,0.9030499075785582,0.8241923365890308,0.8934717290357825,0.8385567955970035,0.8842930521762639,0.8103117151721081,0.9028429478332873,0.5073150907889666,0.4398365229888655,0.36460135206172284,0.24422088308926046,0.4480821464069026,0.24908734296543011
2,0.2802102884306256,0.2725968729254572,0.30301199164881515,0.0001,0.890841400921394,0.891137973825271,0.8916712113221228,0.890841400921394,0.8967041800643086,0.8963871501593925,0.8963129340090731,0.8967041800643086,0.8821294931398118,0.8814100488816852,0.8816305305022498,0.8821294931398118,0.8587031351753651,0.9110689525950909,0.8462949040030807,0.9195546309867145,0.8714806352323583,0.9027384543977721,0.8615621392843401,0.9176168887667719,0.8748241912798875,0.9094127257874195,0.8486961795027289,0.9259704251386321,0.8418169367724264,0.9060678624678082,0.8679008471917163,0.8901811079545454,0.8172551336977397,0.9225319716625264,0.30877848867299584,0.2501630195526077,0.35349065385228634,0.19547253074192436,0.42962207567905064,0.1997299734098108
3,0.23553216704846788,0.26310602077580286,0.28296660129304024,0.0001,0.9085721267527689,0.908786442039456,0.9091782524145189,0.9085721267527689,0.8952687184198438,0.8952810891804214,0.8952938553301575,0.8952687184198438,0.8889896813697699,0.888778169404103,0.8886710883374415,0.8889896813697699,0.8814036527041011,0.925612972264942,0.8704563031709204,0.9329726161426837,0.8926298695167778,0.9183685309816663,0.8618181818181818,0.915680473372781,0.8612961841308298,0.9160192378838328,0.8623408126137053,0.9153419593345656,0.8539459943308966,0.9104709647919524,0.8624378484254934,0.9050086355785838,0.8456197370364898,0.915999631980863,0.25577411670511696,0.21272320511257825,0.32046818856938475,0.20703997203305255,0.37280182961873926,0.21116859873459823
4,0.20435546714072558,0.31752418543241634,0.35340271399315554,0.0001,0.9215233906150053,0.9217310988985039,0.9221714368180852,0.9215233906150053,0.8959003215434084,0.8939808125639939,0.8983779624372427,0.8959003215434084,0.8837169747136864,0.880830261755514,0.8887688170540865,0.8837169747136864,0.8983778048712389,0.9360815327787761,0.8857405028445586,0.9445579878790743,0.9113809316993032,0.9277558598282665,0.8515516253172849,0.9198461470445201,0.9257610824283425,0.8816848885498771,0.7883565797453002,0.9614602587800369,0.8324483293848541,0.9109615802040373,0.9311038011695907,0.8624034193654447,0.7526961146402719,0.9653141963382096,0.21859550783890025,0.18666866818881211,0.5477146467663021,0.10587321677292785,0.6514764463468252,0.09805972469916595
5,0.17651278848022608,0.31531115477116667,0.34011908082521913,0.0001,0.932821607480397,0.9329723905265883,0.9332901378307829,0.932821607480397,0.8964745062011943,0.8950466441389276,0.897456614719194,0.8964745062011943,0.8927882979929698,0.8909478301391603,0.8950419069690425,0.8927882979929698,0.912810275831833,0.9453618672948658,0.9019651218523025,0.9525391384245679,0.9239194063107804,0.9382919470874913,0.8548659744023183,0.9195412557454594,0.9112750986785653,0.8890327034256623,0.8050333535476046,0.9522181146025878,0.849574417309681,0.9167143800924906,0.9203722854188211,0.8792666441365327,0.7888905303589895,0.9574937896770632,0.1875181194387979,0.16179421979947672,0.5207067931607964,0.12079033774007655,0.607295714925293,0.11368598352503571
6,0.1531781069312402,0.3030136320652285,0.30362530053168796,5e-05,0.9420067990541696,0.9421226141703649,0.9423708136479857,0.9420067990541696,0.8872875516766192,0.8875990000393773,0.8881457014122751,0.8872875516766192,0.8877990701893639,0.8878624472198635,0.8879358013918693,0.8877990701893639,0.9246275279062164,0.9528732208458174,0.914876705238641,0.9592657486564988,0.9345884396774742,0.9465653283824553,0.8533871088206737,0.908454973651075,0.8410128073016341,0.9168784712416455,0.8661309884778654,0.9001848428835489,0.854260254805214,0.9087892335345901,0.8516886930983847,0.9105097894347987,0.8568473925247452,0.9070751679087312,0.1630086457658121,0.1403688994486241,0.34847124211998304,0.24981992046287568,0.3922228203629619,0.23467148094357032
7,0.13076949296577864,0.304030522193758,0.317190631576941,5e-05,0.9521550701826258,0.9522523867562558,0.9524888792260439,0.9521550701826258,0.8946945337620579,0.8948432626093968,0.8950510233367033,0.8946945337620579,0.893468647238916,0.8933673914602333,0.8932931081300589,0.893468647238916,0.9378297860418203,0.961114972809103,0.9277531411677753,0.9676888151781409,0.948127726268482,0.9546298445114876,0.8620015048908954,0.9148639866307678,0.8556916641768748,0.919044954299571,0.8684050939963615,0.910720887245841,0.8605151807586667,0.913827103875258,0.864816472694718,0.9110277980980249,0.8562564632885212,0.9166436654706045,0.1357353696401012,0.12239540238207315,0.36697646555976,0.2353599089874213,0.44016095157080004,0.21854868518995066
8,0.11669159732232402,0.3426307460406969,0.35991511576461444,5e-05,0.9577969914544657,0.9578742243856708,0.9580640049705812,0.9577969914544657,0.8906752411575563,0.8895925346849693,0.8906324042132886,0.8906752411575563,0.8853611520580564,0.8839429512773083,0.8858722216985215,0.8853611520580564,0.9450989191817196,0.9657245590072263,0.9359802959314062,0.9716342878620593,0.9543969635742205,0.9598862845207705,0.8490566037735849,0.9143037177063642,0.8898305084745762,0.8911212493419898,0.8118556701030928,0.938724584103512,0.8420559287611311,0.910029367268844,0.8934195259406597,0.8811719086600603,0.796277145811789,0.9408409237280339,0.12076797896289089,0.1087474043306429,0.5302496221835086,0.16236405673625465,0.6154476580227113,0.15662563504209148
9,0.10467427460549228,0.3458018494043418,0.3529673887023662,2.5e-05,0.9624614588499105,0.9625267810284069,0.9626940789667651,0.9624614588499105,0.8931442351860358,0.8928821239819896,0.8927771307282817,0.8931442351860358,0.8905204671731489,0.889889285041657,0.8901136822558864,0.8905204671731489,0.9511426246223211,0.9695222645605149,0.9424239053868684,0.9751499571550986,0.9600241705534679,0.96395915525644,0.85720862426149,0.9146291114271297,0.867795556936461,0.9080061936424082,0.8468768950879321,0.9213493530499076,0.8533009192433336,0.9126758015646904,0.8783234282139506,0.8974564212024191,0.8296646476584429,0.9284202778544485,0.10822437067091574,0.09737663134536192,0.47142421006884455,0.2181759866113421,0.5437499201268994,0.19709582026858907
10,0.09228425402282697,0.35333291170831993,0.3690687451354905,2.5e-05,0.9678662038135075,0.9679138861027515,0.9680354894530291,0.9678662038135075,0.8948667891593937,0.8944108627745553,0.8944221384999649,0.8948667891593937,0.8910307291076086,0.8902510015624803,0.8907432238582005,0.8910307291076086,0.9581182730227722,0.9739332210050081,0.9506468882444792,0.97872066181554,0.9657080272674057,0.9691923880250638,0.858270763991021,0.9164422945283621,0.8767989878222363,0.9051654196340034,0.8405093996361431,0.928003696857671,0.8530805687203792,0.9134000180228891,0.8838903849200064,0.8950110375275938,0.8243462845324272,0.9325604931456436,0.09574819736607264,0.0860607402094448,0.4983348651058559,0.20572171082811933,0.58479702887274,0.19199412281581107
